CensusYear,Sex,Single Year of Age,Administrative Counties,VALUE
2022,Both sexes,43,Cork County Council,5909
2022,Both sexes,43,Kerry County Council,2387
2022,Both sexes,43,Limerick City & County Council,3152
2022,Both sexes,43,Tipperary County Council,2485
2022,Both sexes,43,Waterford City & County Council,1983
2022,Both sexes,43,Galway City Council,1266
2022,Both sexes,43,Galway County Council,3028
2022,Both sexes,43,Leitrim County Council,526
2022,Both sexes,43,Mayo  County Council,1919
2022,Both sexes,43,Roscommon County Council,1007
2022,Both sexes,43,Sligo County Council,1039
2022,Both sexes,43,Cavan County Council,1243
2022,Both sexes,43,Donegal County Council,2427
2022,Both sexes,43,Monaghan County Council,985
2022,Both sexes,44,Ireland,77319
2022,Both sexes,44,Carlow County Council,907
2022,Both sexes,44,Dublin City Council,8370
2022,Both sexes,44,Dún Laoghaire Rathdown County Council,3246
2022,Both sexes,44,Fingal County Council,5683
2022,Both sexes,44,South Dublin County Council,4623
2022,Both sexes,44,Kildare County Council,3988
2022,Both sexes,44,Kilkenny County Council,1597
2022,Both sexes,44,Laois County Council,1467
2022,Both sexes,44,Longford County Council,674
2022,Both sexes,44,Louth County Council,2109
2022,Both sexes,44,Meath County Council,3614
2022,Both sexes,44,Offaly County Council,1240
2022,Both sexes,44,Westmeath County Council,1394
2022,Both sexes,44,Wexford County Council,2315
2022,Both sexes,44,Wicklow County Council,2515
2022,Both sexes,44,Clare County Council,1871
2022,Both sexes,44,Cork City Council,3103
2022,Both sexes,44,Cork County Council,5667
2022,Both sexes,44,Kerry County Council,2349
2022,Both sexes,44,Limerick City & County Council,3054
2022,Both sexes,44,Tipperary County Council,2382
2022,Both sexes,44,Waterford City & County Council,1940
2022,Both sexes,44,Galway City Council,1213
2022,Both sexes,44,Galway County Council,3027
2022,Both sexes,44,Leitrim County Council,518
2022,Both sexes,44,Mayo  County Council,1911
2022,Both sexes,44,Roscommon County Council,981
2022,Both sexes,44,Sligo County Council,981
2022,Both sexes,44,Cavan County Council,1216
2022,Both sexes,44,Donegal County Council,2426
2022,Both sexes,44,Monaghan County Council,938
2022,Both sexes,45,Ireland,76216
2022,Both sexes,45,Carlow County Council,945
2022,Both sexes,45,Dublin City Council,7914
2022,Both sexes,45,Dún Laoghaire Rathdown County Council,3052
2022,Both sexes,45,Fingal County Council,5650
2022,Both sexes,45,South Dublin County Council,4504
2022,Both sexes,45,Kildare County Council,3966
2022,Both sexes,45,Kilkenny County Council,1551
2022,Both sexes,45,Laois County Council,1422
2022,Both sexes,45,Longford County Council,756
2022,Both sexes,45,Louth County Council,2031
2022,Both sexes,45,Meath County Council,3524
2022,Both sexes,45,Offaly County Council,1219
2022,Both sexes,45,Westmeath County Council,1377
2022,Both sexes,45,Wexford County Council,2421
2022,Both sexes,45,Wicklow County Council,2417
2022,Both sexes,45,Clare County Council,1876
2022,Both sexes,45,Cork City Council,3078
2022,Both sexes,45,Cork County Council,5719
2022,Both sexes,45,Kerry County Council,2264
2022,Both sexes,45,Limerick City & County Council,3059
2022,Both sexes,45,Tipperary County Council,2443
2022,Both sexes,45,Waterford City & County Council,1919
2022,Both sexes,45,Galway City Council,1215
2022,Both sexes,45,Galway County Council,3038
2022,Both sexes,45,Leitrim County Council,506
2022,Both sexes,45,Mayo  County Council,1877
2022,Both sexes,45,Roscommon County Council,951
2022,Both sexes,45,Sligo County Council,1000
2022,Both sexes,45,Cavan County Council,1125
2022,Both sexes,45,Donegal County Council,2428
2022,Both sexes,45,Monaghan County Council,969
2022,Both sexes,46,Ireland,75416
2022,Both sexes,46,Carlow County Council,949
2022,Both sexes,46,Dublin City Council,7704
2022,Both sexes,46,Dún Laoghaire Rathdown County Council,3152
2022,Both sexes,46,Fingal County Council,5452
2022,Both sexes,46,South Dublin County Council,4446
2022,Both sexes,46,Kildare County Council,3946
2022,Both sexes,46,Kilkenny County Council,1620
2022,Both sexes,46,Laois County Council,1376
2022,Both sexes,46,Longford County Council,667
2022,Both sexes,46,Louth County Council,2117
2022,Both sexes,46,Meath County Council,3594
2022,Both sexes,46,Offaly County Council,1241
2022,Both sexes,46,Westmeath County Council,1305
2022,Both sexes,46,Wexford County Council,2289
2022,Both sexes,46,Wicklow County Council,2408
2022,Both sexes,46,Clare County Council,1952
2022,Both sexes,46,Cork City Council,3035
2022,Both sexes,46,Cork County Council,5624
2022,Both sexes,46,Kerry County Council,2273
2022,Both sexes,46,Limerick City & County Council,3023
2022,Both sexes,46,Tipperary County Council,2346
2022,Both sexes,46,Waterford City & County Council,1799
2022,Both sexes,46,Galway City Council,1210
2022,Both sexes,46,Galway County Council,2958
2022,Both sexes,46,Leitrim County Council,490
2022,Both sexes,46,Mayo  County Council,1950
2022,Both sexes,46,Roscommon County Council,1000
2022,Both sexes,46,Sligo County Council,975
2022,Both sexes,46,Cavan County Council,1152
2022,Both sexes,46,Donegal County Council,2428
2022,Both sexes,46,Monaghan County Council,935
2022,Both sexes,47,Ireland,74524
2022,Both sexes,47,Carlow County Council,871
2022,Both sexes,47,Dublin City Council,7408
2022,Both sexes,47,Dún Laoghaire Rathdown County Council,3137
2022,Both sexes,47,Fingal County Council,5484
2022,Both sexes,47,South Dublin County Council,4247
2022,Both sexes,47,Kildare County Council,3857
2022,Both sexes,47,Kilkenny County Council,1540
2022,Both sexes,47,Laois County Council,1339
2022,Both sexes,47,Longford County Council,681
2022,Both sexes,47,Louth County Council,2031
2022,Both sexes,47,Meath County Council,3564
2022,Both sexes,47,Offaly County Council,1224
2022,Both sexes,47,Westmeath County Council,1454
2022,Both sexes,47,Wexford County Council,2345
2022,Both sexes,47,Wicklow County Council,2458
2022,Both sexes,47,Clare County Council,1795
2022,Both sexes,47,Cork City Council,2969
2022,Both sexes,47,Cork County Council,5651
2022,Both sexes,47,Kerry County Council,2296
2022,Both sexes,47,Limerick City & County Council,2973
2022,Both sexes,47,Tipperary County Council,2500
2022,Both sexes,47,Waterford City & County Council,1830
2022,Both sexes,47,Galway City Council,1141
2022,Both sexes,47,Galway County Council,2896
2022,Both sexes,47,Leitrim County Council,493
2022,Both sexes,47,Mayo  County Council,1864
2022,Both sexes,47,Roscommon County Council,1031
2022,Both sexes,47,Sligo County Council,1023
2022,Both sexes,47,Cavan County Council,1158
2022,Both sexes,47,Donegal County Council,2322
2022,Both sexes,47,Monaghan County Council,942
2022,Both sexes,48,Ireland,73617
2022,Both sexes,48,Carlow County Council,841
2022,Both sexes,48,Dublin City Council,7478
2022,Both sexes,48,Dún Laoghaire Rathdown County Council,3184
2022,Both sexes,48,Fingal County Council,5310
2022,Both sexes,48,South Dublin County Council,4243
2022,Both sexes,48,Kildare County Council,3879
2022,Both sexes,48,Kilkenny County Council,1561
2022,Both sexes,48,Laois County Council,1368
2022,Both sexes,48,Longford County Council,626
2022,Both sexes,48,Louth County Council,2062
2022,Both sexes,48,Meath County Council,3426
2022,Both sexes,48,Offaly County Council,1204
2022,Both sexes,48,Westmeath County Council,1392
2022,Both sexes,48,Wexford County Council,2313
2022,Both sexes,48,Wicklow County Council,2415
2022,Both sexes,48,Clare County Council,1920
2022,Both sexes,48,Cork City Council,2811
2022,Both sexes,48,Cork County Council,5576
2022,Both sexes,48,Kerry County Council,2228
2022,Both sexes,48,Limerick City & County Council,2898
2022,Both sexes,48,Tipperary County Council,2392
2022,Both sexes,48,Waterford City & County Council,1798
2022,Both sexes,48,Galway City Council,1038
2022,Both sexes,48,Galway County Council,2948
2022,Both sexes,48,Leitrim County Council,499
2022,Both sexes,48,Mayo  County Council,1863
2022,Both sexes,48,Roscommon County Council,992
2022,Both sexes,48,Sligo County Council,945
2022,Both sexes,48,Cavan County Council,1161
2022,Both sexes,48,Donegal County Council,2354
2022,Both sexes,48,Monaghan County Council,892
2022,Both sexes,49,Ireland,73731
2022,Both sexes,49,Carlow County Council,946
2022,Both sexes,49,Dublin City Council,7404
2022,Both sexes,49,Dún Laoghaire Rathdown County Council,3159
2022,Both sexes,49,Fingal County Council,5147
2022,Both sexes,49,South Dublin County Council,4193
2022,Both sexes,49,Kildare County Council,3914
2022,Both sexes,49,Kilkenny County Council,1614
2022,Both sexes,49,Laois County Council,1319
2022,Both sexes,49,Longford County Council,688
2022,Both sexes,49,Louth County Council,2084
2022,Both sexes,49,Meath County Council,3450
2022,Both sexes,49,Offaly County Council,1184
2022,Both sexes,49,Westmeath County Council,1341
2022,Both sexes,49,Wexford County Council,2413
2022,Both sexes,49,Wicklow County Council,2411
2022,Both sexes,49,Clare County Council,1923
2022,Both sexes,49,Cork City Council,2842
2022,Both sexes,49,Cork County Council,5460
2022,Both sexes,49,Kerry County Council,2284
2022,Both sexes,49,Limerick City & County Council,2923
2022,Both sexes,49,Tipperary County Council,2505
2022,Both sexes,49,Waterford City & County Council,1826
2022,Both sexes,49,Galway City Council,1018
2022,Both sexes,49,Galway County Council,2967
2022,Both sexes,49,Leitrim County Council,492
2022,Both sexes,49,Mayo  County Council,1885
2022,Both sexes,49,Roscommon County Council,957
2022,Both sexes,49,Sligo County Council,981
2022,Both sexes,49,Cavan County Council,1093
2022,Both sexes,49,Donegal County Council,2397
2022,Both sexes,49,Monaghan County Council,911
2022,Both sexes,50,Ireland,72249
2022,Both sexes,50,Carlow County Council,897
2022,Both sexes,50,Dublin City Council,7474
2022,Both sexes,50,Dún Laoghaire Rathdown County Council,3101
2022,Both sexes,50,Fingal County Council,4904
2022,Both sexes,50,South Dublin County Council,3895
2022,Both sexes,50,Kildare County Council,3778
2022,Both sexes,50,Kilkenny County Council,1503
2022,Both sexes,50,Laois County Council,1339
2022,Both sexes,50,Longford County Council,621
2022,Both sexes,50,Louth County Council,2093
2022,Both sexes,50,Meath County Council,3410
2022,Both sexes,50,Offaly County Council,1183
2022,Both sexes,50,Westmeath County Council,1329
2022,Both sexes,50,Wexford County Council,2437
2022,Both sexes,50,Wicklow County Council,2335
2022,Both sexes,50,Clare County Council,1979
2022,Both sexes,50,Cork City Council,2894
2022,Both sexes,50,Cork County Council,5363
2022,Both sexes,50,Kerry County Council,2261
2022,Both sexes,50,Limerick City & County Council,2867
2022,Both sexes,50,Tipperary County Council,2305
2022,Both sexes,50,Waterford City & County Council,1754
2022,Both sexes,50,Galway City Council,975
2022,Both sexes,50,Galway County Council,2826
2022,Both sexes,50,Leitrim County Council,504
2022,Both sexes,50,Mayo  County Council,1893
2022,Both sexes,50,Roscommon County Council,990
2022,Both sexes,50,Sligo County Council,911
2022,Both sexes,50,Cavan County Council,1160
2022,Both sexes,50,Donegal County Council,2389
2022,Both sexes,50,Monaghan County Council,879
2022,Both sexes,51,Ireland,69951
2022,Both sexes,51,Carlow County Council,815
2022,Both sexes,51,Dublin City Council,7151
2022,Both sexes,51,Dún Laoghaire Rathdown County Council,2983
2022,Both sexes,51,Fingal County Council,4566
2022,Both sexes,51,South Dublin County Council,3834
2022,Both sexes,51,Kildare County Council,3539
2022,Both sexes,51,Kilkenny County Council,1432
2022,Both sexes,51,Laois County Council,1294
2022,Both sexes,51,Longford County Council,658
2022,Both sexes,51,Louth County Council,2028
2022,Both sexes,51,Meath County Council,3182
2022,Both sexes,51,Offaly County Council,1130
2022,Both sexes,51,Westmeath County Council,1321
2022,Both sexes,51,Wexford County Council,2342
2022,Both sexes,51,Wicklow County Council,2342
2022,Both sexes,51,Clare County Council,1827
2022,Both sexes,51,Cork City Council,2760
2022,Both sexes,51,Cork County Council,5266
2022,Both sexes,51,Kerry County Council,2195
2022,Both sexes,51,Limerick City & County Council,2803
2022,Both sexes,51,Tipperary County Council,2351
2022,Both sexes,51,Waterford City & County Council,1776
2022,Both sexes,51,Galway City Council,997
2022,Both sexes,51,Galway County Council,2845
2022,Both sexes,51,Leitrim County Council,485
2022,Both sexes,51,Mayo  County Council,1888
2022,Both sexes,51,Roscommon County Council,956
2022,Both sexes,51,Sligo County Council,935
2022,Both sexes,51,Cavan County Council,1117
2022,Both sexes,51,Donegal County Council,2301
2022,Both sexes,51,Monaghan County Council,832
2022,Both sexes,52,Ireland,68770
2022,Both sexes,52,Carlow County Council,823
2022,Both sexes,52,Dublin City Council,7116
2022,Both sexes,52,Dún Laoghaire Rathdown County Council,2933
2022,Both sexes,52,Fingal County Council,4300
2022,Both sexes,52,South Dublin County Council,3698
2022,Both sexes,52,Kildare County Council,3425
2022,Both sexes,52,Kilkenny County Council,1409
2022,Both sexes,52,Laois County Council,1268
2022,Both sexes,52,Longford County Council,624
2022,Both sexes,52,Louth County Council,1965
2022,Both sexes,52,Meath County Council,3104
2022,Both sexes,52,Offaly County Council,1100
2022,Both sexes,52,Westmeath County Council,1308
2022,Both sexes,52,Wexford County Council,2335
2022,Both sexes,52,Wicklow County Council,2254
2022,Both sexes,52,Clare County Council,1895
2022,Both sexes,52,Cork City Council,2732
2022,Both sexes,52,Cork County Council,5071
2022,Both sexes,52,Kerry County Council,2306
2022,Both sexes,52,Limerick City & County Council,2795
2022,Both sexes,52,Tipperary County Council,2277
2022,Both sexes,52,Waterford City & County Council,1707
2022,Both sexes,52,Galway City Council,918
2022,Both sexes,52,Galway County Council,2729
2022,Both sexes,52,Leitrim County Council,506
2022,Both sexes,52,Mayo  County Council,1921
2022,Both sexes,52,Roscommon County Council,991
2022,Both sexes,52,Sligo County Council,942
2022,Both sexes,52,Cavan County Council,1110
2022,Both sexes,52,Donegal County Council,2352
2022,Both sexes,52,Monaghan County Council,856
2022,Both sexes,53,Ireland,64815
2022,Both sexes,53,Carlow County Council,785
2022,Both sexes,53,Dublin City Council,6622
2022,Both sexes,53,Dún Laoghaire Rathdown County Council,2826
2022,Both sexes,53,Fingal County Council,4029
2022,Both sexes,53,South Dublin County Council,3463
2022,Both sexes,53,Kildare County Council,3217
2022,Both sexes,53,Kilkenny County Council,1419
2022,Both sexes,53,Laois County Council,1162
2022,Both sexes,53,Longford County Council,600
2022,Both sexes,53,Louth County Council,1878
2022,Both sexes,53,Meath County Council,2879
2022,Both sexes,53,Offaly County Council,1067
2022,Both sexes,53,Westmeath County Council,1272
2022,Both sexes,53,Wexford County Council,2185
2022,Both sexes,53,Wicklow County Council,2020
2022,Both sexes,53,Clare County Council,1743
2022,Both sexes,53,Cork City Council,2525
2022,Both sexes,53,Cork County Council,4833
2022,Both sexes,53,Kerry County Council,2167
2022,Both sexes,53,Limerick City & County Council,2491
2022,Both sexes,53,Tipperary County Council,2200
2022,Both sexes,53,Waterford City & County Council,1696
2022,Both sexes,53,Galway City Council,903
2022,Both sexes,53,Galway County Council,2592
2022,Both sexes,53,Leitrim County Council,477
2022,Both sexes,53,Mayo  County Council,1848
2022,Both sexes,53,Roscommon County Council,909
2022,Both sexes,53,Sligo County Council,862
2022,Both sexes,53,Cavan County Council,1044
2022,Both sexes,53,Donegal County Council,2284
2022,Both sexes,53,Monaghan County Council,817
2022,Both sexes,54,Ireland,64218
2022,Both sexes,54,Carlow County Council,805
2022,Both sexes,54,Dublin City Council,6752
2022,Both sexes,54,Dún Laoghaire Rathdown County Council,2788
2022,Both sexes,54,Fingal County Council,3818
2022,Both sexes,54,South Dublin County Council,3334
2022,Both sexes,54,Kildare County Council,3132
2022,Both sexes,54,Kilkenny County Council,1330
2022,Both sexes,54,Laois County Council,1145
2022,Both sexes,54,Longford County Council,602
2022,Both sexes,54,Louth County Council,1830
2022,Both sexes,54,Meath County Council,2846
2022,Both sexes,54,Offaly County Council,1101
2022,Both sexes,54,Westmeath County Council,1223
2022,Both sexes,54,Wexford County Council,2165
2022,Both sexes,54,Wicklow County Council,1976
2022,Both sexes,54,Clare County Council,1770
2022,Both sexes,54,Cork City Council,2606
2022,Both sexes,54,Cork County Council,4708
2022,Both sexes,54,Kerry County Council,2105
2022,Both sexes,54,Limerick City & County Council,2560
2022,Both sexes,54,Tipperary County Council,2253
2022,Both sexes,54,Waterford City & County Council,1611
2022,Both sexes,54,Galway City Council,871
2022,Both sexes,54,Galway County Council,2607
2022,Both sexes,54,Leitrim County Council,490
2022,Both sexes,54,Mayo  County Council,1789
2022,Both sexes,54,Roscommon County Council,886
2022,Both sexes,54,Sligo County Council,935
2022,Both sexes,54,Cavan County Council,1053
2022,Both sexes,54,Donegal County Council,2309
2022,Both sexes,54,Monaghan County Council,818
2022,Both sexes,55,Ireland,62916
2022,Both sexes,55,Carlow County Council,804
2022,Both sexes,55,Dublin City Council,6208
2022,Both sexes,55,Dún Laoghaire Rathdown County Council,2883
2022,Both sexes,55,Fingal County Council,3660
2022,Both sexes,55,South Dublin County Council,3254
2022,Both sexes,55,Kildare County Council,3042
2022,Both sexes,55,Kilkenny County Council,1377
2022,Both sexes,55,Laois County Council,1153
2022,Both sexes,55,Longford County Council,590
2022,Both sexes,55,Louth County Council,1687
2022,Both sexes,55,Meath County Council,2690
2022,Both sexes,55,Offaly County Council,1013
2022,Both sexes,55,Westmeath County Council,1199
2022,Both sexes,55,Wexford County Council,2228
2022,Both sexes,55,Wicklow County Council,1994
2022,Both sexes,55,Clare County Council,1758
2022,Both sexes,55,Cork City Council,2549
2022,Both sexes,55,Cork County Council,4684
2022,Both sexes,55,Kerry County Council,2052
2022,Both sexes,55,Limerick City & County Council,2508
2022,Both sexes,55,Tipperary County Council,2248
2022,Both sexes,55,Waterford City & County Council,1686
2022,Both sexes,55,Galway City Council,879
2022,Both sexes,55,Galway County Council,2540
2022,Both sexes,55,Leitrim County Council,475
2022,Both sexes,55,Mayo  County Council,1841
2022,Both sexes,55,Roscommon County Council,965
2022,Both sexes,55,Sligo County Council,912
2022,Both sexes,55,Cavan County Council,1053
2022,Both sexes,55,Donegal County Council,2208
2022,Both sexes,55,Monaghan County Council,776
2022,Both sexes,56,Ireland,61963
2022,Both sexes,56,Carlow County Council,795
2022,Both sexes,56,Dublin City Council,6376
2022,Both sexes,56,Dún Laoghaire Rathdown County Council,2691
2022,Both sexes,56,Fingal County Council,3500
2022,Both sexes,56,South Dublin County Council,3031
2022,Both sexes,56,Kildare County Council,2987
2022,Both sexes,56,Kilkenny County Council,1353
2022,Both sexes,56,Laois County Council,1093
2022,Both sexes,56,Longford County Council,539
2022,Both sexes,56,Louth County Council,1752
2022,Both sexes,56,Meath County Council,2619
2022,Both sexes,56,Offaly County Council,1065
2022,Both sexes,56,Westmeath County Council,1130
2022,Both sexes,56,Wexford County Council,2094
2022,Both sexes,56,Wicklow County Council,2002
2022,Both sexes,56,Clare County Council,1739
2022,Both sexes,56,Cork City Council,2620
2022,Both sexes,56,Cork County Council,4709
2022,Both sexes,56,Kerry County Council,2138
2022,Both sexes,56,Limerick City & County Council,2445
2022,Both sexes,56,Tipperary County Council,2183
2022,Both sexes,56,Waterford City & County Council,1649
2022,Both sexes,56,Galway City Council,883
2022,Both sexes,56,Galway County Council,2448
2022,Both sexes,56,Leitrim County Council,457
2022,Both sexes,56,Mayo  County Council,1858
2022,Both sexes,56,Roscommon County Council,913
2022,Both sexes,56,Sligo County Council,888
2022,Both sexes,56,Cavan County Council,1038
2022,Both sexes,56,Donegal County Council,2198
2022,Both sexes,56,Monaghan County Council,770
2022,Both sexes,57,Ireland,62655
2022,Both sexes,57,Carlow County Council,740
2022,Both sexes,57,Dublin City Council,6439
2022,Both sexes,57,Dún Laoghaire Rathdown County Council,2795
2022,Both sexes,57,Fingal County Council,3445
2022,Both sexes,57,South Dublin County Council,3246
2022,Both sexes,57,Kildare County Council,2934
2022,Both sexes,57,Kilkenny County Council,1375
2022,Both sexes,57,Laois County Council,1054
2022,Both sexes,57,Longford County Council,570
2022,Both sexes,57,Louth County Council,1676
2022,Both sexes,57,Meath County Council,2716
2022,Both sexes,57,Offaly County Council,1060
2022,Both sexes,57,Westmeath County Council,1231
2022,Both sexes,57,Wexford County Council,2258
2022,Both sexes,57,Wicklow County Council,2111
2022,Both sexes,57,Clare County Council,1648
2022,Both sexes,57,Cork City Council,2648
2022,Both sexes,57,Cork County Council,4643
2022,Both sexes,57,Kerry County Council,2112
2022,Both sexes,57,Limerick City & County Council,2548
2022,Both sexes,57,Tipperary County Council,2233
2022,Both sexes,57,Waterford City & County Council,1664
2022,Both sexes,57,Galway City Council,863
2022,Both sexes,57,Galway County Council,2506
2022,Both sexes,57,Leitrim County Council,476
2022,Both sexes,57,Mayo  County Council,1894
2022,Both sexes,57,Roscommon County Council,887
2022,Both sexes,57,Sligo County Council,868
2022,Both sexes,57,Cavan County Council,991
2022,Both sexes,57,Donegal County Council,2226
2022,Both sexes,57,Monaghan County Council,798
2022,Both sexes,58,Ireland,60435
2022,Both sexes,58,Carlow County Council,724
2022,Both sexes,58,Dublin City Council,6309
2022,Both sexes,58,Dún Laoghaire Rathdown County Council,2756
2022,Both sexes,58,Fingal County Council,3305
2022,Both sexes,58,South Dublin County Council,3089
2022,Both sexes,58,Kildare County Council,2756
2022,Both sexes,58,Kilkenny County Council,1268
2022,Both sexes,58,Laois County Council,1070
2022,Both sexes,58,Longford County Council,509
2022,Both sexes,58,Louth County Council,1636
2022,Both sexes,58,Meath County Council,2440
2022,Both sexes,58,Offaly County Council,1044
2022,Both sexes,58,Westmeath County Council,1153
2022,Both sexes,58,Wexford County Council,2138
2022,Both sexes,58,Wicklow County Council,1898
2022,Both sexes,58,Clare County Council,1689
2022,Both sexes,58,Cork City Council,2686
2022,Both sexes,58,Cork County Council,4406
2022,Both sexes,58,Kerry County Council,2053
2022,Both sexes,58,Limerick City & County Council,2428
2022,Both sexes,58,Tipperary County Council,2195
2022,Both sexes,58,Waterford City & County Council,1628
2022,Both sexes,58,Galway City Council,767
2022,Both sexes,58,Galway County Council,2394
2022,Both sexes,58,Leitrim County Council,471
2022,Both sexes,58,Mayo  County Council,1849
2022,Both sexes,58,Roscommon County Council,960
2022,Both sexes,58,Sligo County Council,944
2022,Both sexes,58,Cavan County Council,964
2022,Both sexes,58,Donegal County Council,2133
2022,Both sexes,58,Monaghan County Council,773
2022,Both sexes,59,Ireland,59196
2022,Both sexes,59,Carlow County Council,743
2022,Both sexes,59,Dublin City Council,6245
2022,Both sexes,59,Dún Laoghaire Rathdown County Council,2784
2022,Both sexes,59,Fingal County Council,3262
2022,Both sexes,59,South Dublin County Council,3057
2022,Both sexes,59,Kildare County Council,2581
2022,Both sexes,59,Kilkenny County Council,1310
2022,Both sexes,59,Laois County Council,967
2022,Both sexes,59,Longford County Council,535
2022,Both sexes,59,Louth County Council,1582
2022,Both sexes,59,Meath County Council,2346
2022,Both sexes,59,Offaly County Council,956
2022,Both sexes,59,Westmeath County Council,1167
2022,Both sexes,59,Wexford County Council,2052
2022,Both sexes,59,Wicklow County Council,1922
2022,Both sexes,59,Clare County Council,1620
2022,Both sexes,59,Cork City Council,2639
2022,Both sexes,59,Cork County Council,4275
2022,Both sexes,59,Kerry County Council,2054
2022,Both sexes,59,Limerick City & County Council,2399
2022,Both sexes,59,Tipperary County Council,2198
2022,Both sexes,59,Waterford City & County Council,1655
2022,Both sexes,59,Galway City Council,775
2022,Both sexes,59,Galway County Council,2308
2022,Both sexes,59,Leitrim County Council,426
2022,Both sexes,59,Mayo  County Council,1786
2022,Both sexes,59,Roscommon County Council,897
2022,Both sexes,59,Sligo County Council,905
2022,Both sexes,59,Cavan County Council,995
2022,Both sexes,59,Donegal County Council,1981
2022,Both sexes,59,Monaghan County Council,774
2022,Both sexes,60,Ireland,57518
2022,Both sexes,60,Carlow County Council,673
2022,Both sexes,60,Dublin City Council,6026
2022,Both sexes,60,Dún Laoghaire Rathdown County Council,2658
2022,Both sexes,60,Fingal County Council,3093
2022,Both sexes,60,South Dublin County Council,2982
2022,Both sexes,60,Kildare County Council,2511
2022,Both sexes,60,Kilkenny County Council,1237
2022,Both sexes,60,Laois County Council,965
2022,Both sexes,60,Longford County Council,528
2022,Both sexes,60,Louth County Council,1499
2022,Both sexes,60,Meath County Council,2232
2022,Both sexes,60,Offaly County Council,982
2022,Both sexes,60,Westmeath County Council,1087
2022,Both sexes,60,Wexford County Council,2050
2022,Both sexes,60,Wicklow County Council,1974
2022,Both sexes,60,Clare County Council,1540
2022,Both sexes,60,Cork City Council,2604
2022,Both sexes,60,Cork County Council,4086
2022,Both sexes,60,Kerry County Council,2056
2022,Both sexes,60,Limerick City & County Council,2390
2022,Both sexes,60,Tipperary County Council,2053
2022,Both sexes,60,Waterford City & County Council,1579
2022,Both sexes,60,Galway City Council,760
2022,Both sexes,60,Galway County Council,2272
2022,Both sexes,60,Leitrim County Council,401
2022,Both sexes,60,Mayo  County Council,1772
2022,Both sexes,60,Roscommon County Council,893
2022,Both sexes,60,Sligo County Council,862
2022,Both sexes,60,Cavan County Council,946
2022,Both sexes,60,Donegal County Council,2055
2022,Both sexes,60,Monaghan County Council,752
2022,Both sexes,61,Ireland,56705
2022,Both sexes,61,Carlow County Council,684
2022,Both sexes,61,Dublin City Council,5804
2022,Both sexes,61,Dún Laoghaire Rathdown County Council,2534
2022,Both sexes,61,Fingal County Council,3027
2022,Both sexes,61,South Dublin County Council,2980
2022,Both sexes,61,Kildare County Council,2494
2022,Both sexes,61,Kilkenny County Council,1260
2022,Both sexes,61,Laois County Council,1005
2022,Both sexes,61,Longford County Council,524
2022,Both sexes,61,Louth County Council,1542
2022,Both sexes,61,Meath County Council,2213
2022,Both sexes,61,Offaly County Council,1025
2022,Both sexes,61,Westmeath County Council,1065
2022,Both sexes,61,Wexford County Council,2064
2022,Both sexes,61,Wicklow County Council,1779
2022,Both sexes,61,Clare County Council,1493
2022,Both sexes,61,Cork City Council,2466
2022,Both sexes,61,Cork County Council,4157
2022,Both sexes,61,Kerry County Council,1963
2022,Both sexes,61,Limerick City & County Council,2291
2022,Both sexes,61,Tipperary County Council,2127
2022,Both sexes,61,Waterford City & County Council,1487
2022,Both sexes,61,Galway City Council,780
2022,Both sexes,61,Galway County Council,2317
2022,Both sexes,61,Leitrim County Council,436
2022,Both sexes,61,Mayo  County Council,1735
2022,Both sexes,61,Roscommon County Council,910
2022,Both sexes,61,Sligo County Council,910
2022,Both sexes,61,Cavan County Council,925
2022,Both sexes,61,Donegal County Council,1941
2022,Both sexes,61,Monaghan County Council,767
2022,Both sexes,62,Ireland,55015
2022,Both sexes,62,Carlow County Council,713
2022,Both sexes,62,Dublin City Council,5647
2022,Both sexes,62,Dún Laoghaire Rathdown County Council,2470
2022,Both sexes,62,Fingal County Council,2939
2022,Both sexes,62,South Dublin County Council,2869
2022,Both sexes,62,Kildare County Council,2282
2022,Both sexes,62,Kilkenny County Council,1283
2022,Both sexes,62,Laois County Council,922
2022,Both sexes,62,Longford County Council,499
2022,Both sexes,62,Louth County Council,1413
2022,Both sexes,62,Meath County Council,2090
2022,Both sexes,62,Offaly County Council,974
2022,Both sexes,62,Westmeath County Council,1051
2022,Both sexes,62,Wexford County Council,1936
2022,Both sexes,62,Wicklow County Council,1709
2022,Both sexes,62,Clare County Council,1492
2022,Both sexes,62,Cork City Council,2364
2022,Both sexes,62,Cork County Council,3964
2022,Both sexes,62,Kerry County Council,2010
2022,Both sexes,62,Limerick City & County Council,2311
2022,Both sexes,62,Tipperary County Council,1945
2022,Both sexes,62,Waterford City & County Council,1495
2022,Both sexes,62,Galway City Council,739
2022,Both sexes,62,Galway County Council,2208
2022,Both sexes,62,Leitrim County Council,425
2022,Both sexes,62,Mayo  County Council,1825
2022,Both sexes,62,Roscommon County Council,848
2022,Both sexes,62,Sligo County Council,944
2022,Both sexes,62,Cavan County Council,918
2022,Both sexes,62,Donegal County Council,1977
2022,Both sexes,62,Monaghan County Council,753
2022,Both sexes,63,Ireland,52196
2022,Both sexes,63,Carlow County Council,642
2022,Both sexes,63,Dublin City Council,5268
2022,Both sexes,63,Dún Laoghaire Rathdown County Council,2369
2022,Both sexes,63,Fingal County Council,2725
2022,Both sexes,63,South Dublin County Council,2761
2022,Both sexes,63,Kildare County Council,2236
2022,Both sexes,63,Kilkenny County Council,1142
